,station_name,province,daop,station_code,operating_status
355,Kedungbanteng,Jawa Tengah,Daop VI Yogyakarta,KDB,Beroperasi
356,Kedungjati,Jawa Tengah,Daop IV Semarang,KEJ,Beroperasi
357,Kedunggalar,Jawa Timur,Daop VII Madiun,KG,Beroperasi
358,Kedunggedeh,Jawa Barat,Daop I Jakarta,KDH,Beroperasi
359,Kedungpring,Jawa Timur,Daop VII Madiun,KEI,Tidak beroperasi
360,Kedungwuni,Jawa Tengah,Daop IV Semarang,KDW,Tidak beroperasi
361,Kemayoran,DKI Jakarta,Daop I Jakarta,KMO,Beroperasi
362,Kemijen,Jawa Tengah,Daop IV Semarang,KME,Tidak beroperasi
363,Kemiri,Jawa Tengah,Daop VI Yogyakarta,KMR,Beroperasi
364,Kemranjen,Jawa Tengah,Daop V Purwokerto,KJ,Beroperasi
365,Kempit,Jawa Timur,Daop IX Jember,KMP,Tidak beroperasi
366,Kendal,Jawa Tengah,Daop IV Semarang,KL,Tidak beroperasi
367,Kendalpayak,Jawa Timur,Daop VIII Surabaya,KDY,Tidak beroperasi
368,Kencong,Jawa Timur,Daop IX Jember,KNC,Tidak beroperasi
369,Kepanjen,Jawa Timur,Daop VIII Surabaya,KPN,Beroperasi
370,Kepet,Jawa Timur,Daop VIII Surabaya,KEP,Tidak beroperasi
371,Kepuh,Jawa Tengah,Daop VI Yogyakarta,KEH,Tidak beroperasi
372,Kertasemaya,Jawa Barat,Daop III Cirebon,KTM,Beroperasi
373,Kertomenanggal,Jawa Timur,Daop VIII Surabaya,KOM,Tidak beroperasi
374,Kertosono,Jawa Timur,Daop VII Madiun,KTS,Beroperasi
375,Kesamben,Jawa Timur,Daop VIII Surabaya,KSB,Beroperasi
376,Ketandan,Jawa Tengah,Daop VI Yogyakarta,KTD,Tidak beroperasi
377,Ketanggungan,Jawa Tengah,Daop III Cirebon,KGG,Beroperasi
378,Ketanggungan Barat,Jawa Tengah,Daop III Cirebon,KGB,Tidak beroperasi
379,Ketapang (Banyuwangi),Jawa Timur,Daop IX Jember,KTG,Beroperasi
380,Kiaracondong,Jawa Barat,Daop II Bandung,KAC,Beroperasi
381,Klakah,Jawa Timur,Daop IX Jember,KK,Beroperasi
382,Klari,Jawa Barat,Daop I Jakarta,KLI,Beroperasi
383,Klaten,Jawa Tengah,Daop VI Yogyakarta,KT,Beroperasi
384,Klender,DKI Jakarta,Daop I Jakarta,KLD,Beroperasi
385,Klender Baru,DKI Jakarta,Daop I Jakarta,KLDB,Beroperasi
386,Klotok,Jawa Timur,Daop VIII Surabaya,KOK,Tidak beroperasi
387,Kosambi,Jawa Barat,Daop I Jakarta,KOS,Beroperasi
388,Kotapadang,Bengkulu,Divre III Palembang,KOP,Beroperasi
389,Kotok,Jawa Timur,Daop IX Jember,KTK,Beroperasi
390,Kradenan,Jawa Tengah,Daop IV Semarang,KNN,Beroperasi
391,Kraksaan,Jawa Timur,Daop IX Jember,KR,Tidak beroperasi
392,Kramat,DKI Jakarta,Daop I Jakarta,KMT,Beroperasi
393,Kranggan,Jawa Tengah,Daop VI Yogyakarta,KEU,Tidak beroperasi
394,Kranji,Jawa Barat,Daop I Jakarta,KRI,Beroperasi
395,Kras,Jawa Timur,Daop VII Madiun,KRS,Beroperasi
396,Kraton,Jawa Timur,Daop IX Jember,KN,Tidak beroperasi
397,Krebet,Jawa Timur,Daop VIII Surabaya,KEE,Tidak beroperasi
398,Krengseng,Jawa Tengah,Daop IV Semarang,KNS,Beroperasi
399,Krenceng,Banten,Daop I Jakarta,KEN,Beroperasi
400,Kretek,Jawa Tengah,Daop V Purwokerto,KRT,Beroperasi
401,Krian,Jawa Timur,Daop VIII Surabaya,KRN,Beroperasi
402,Krikilan,Jawa Timur,Daop IX Jember,KKL,Beroperasi
403,Kronelan,Jawa Tengah,Daop VI Yogyakarta,KNL,Tidak beroperasi
404,Kroya,Jawa Tengah,Daop V Purwokerto,KYA,Beroperasi
405,Kudaile,Jawa Tengah,Daop V Purwokerto,KDE,Tidak beroperasi
406,Kudus,Jawa Tengah,Daop IV Semarang,KS,Tidak beroperasi
407,Kumendung,Jawa Timur,Daop VIII Surabaya,KMG,Tidak beroperasi
408,Kunduran,Jawa Tengah,Daop IV Semarang,KDR,Tidak beroperasi
409,Kuripan,Jawa Tengah,Daop IV Semarang,KRP,Beroperasi
410,Kutoarjo,Jawa Tengah,Daop V Purwokerto,KTA,Beroperasi
411,Kutowinangun,Jawa Tengah,Daop V Purwokerto,KWN,Beroperasi
412,Kutu,D.I Yogyakarta,Daop VI Yogyakarta,KTU,Tidak beroperasi
413,Kuwu,Jawa Tengah,Daop IV Semarang,KU,Tidak beroperasi
414,Kwangen,Jawa Timur,Daop VIII Surabaya,KWA,Tidak beroperasi
415,Kwanyar,Jawa Timur,Daop VIII Surabaya,KWR,Tidak beroperasi
416,Labang,Jawa Timur,Daop VIII Surabaya,LAB,Tidak beroperasi
417,Labruk,Jawa Timur,Daop IX Jember,LBK,Tidak beroperasi
418,Labuan (Pandeglang),Banten,Daop I Jakarta,LBN,Tidak beroperasi
419,Lamongan,Jawa Timur,Daop VIII Surabaya,LMG,Beroperasi
420,Lampegan,Jawa Barat,Daop II Bandung,LP,Beroperasi
421,Langen,Jawa Barat,Daop V Purwokerto,LN,Beroperasi
422,Larangan (ke Smt),Jawa Tengah,Daop IV Semarang,LR,Beroperasi
423,Larangan (ke Pwt),Jawa Tengah,Daop III Cirebon,LRA,Beroperasi
424,Lasem,Jawa Tengah,Daop IV Semarang,LS,Tidak beroperasi
425,Lawang,Jawa Timur,Daop VIII Surabaya,LW,Beroperasi
426,Lebakjero,Jawa Barat,Daop II Bandung,LBJ,Beroperasi
427,Lebeng,Jawa Tengah,Daop V Purwokerto,LBG,Beroperasi
428,Leces,Jawa Timur,Daop IX Jember,LEC,Beroperasi
429,Ledokombo,Jawa Timur,Daop IX Jember,LDO,Beroperasi
430,Legok,Jawa Tengah,Daop V Purwokerto,LGK,Tidak beroperasi
431,Leles,Jawa Barat,Daop II Bandung,LL,Beroperasi
432,Lemahabang,Jawa Barat,Daop I Jakarta,LMB,Beroperasi
433,Lempuyangan,D.I Yogyakarta,Daop VI Yogyakarta,LPN,Beroperasi
434,Lenteng Agung,DKI Jakarta,Daop I Jakarta,LNA,Beroperasi
435,Lespadangan,Jawa Timur,Daop VIII Surabaya,LES,Tidak beroperasi
436,Leuwigoong,Jawa Barat,Daop II Bandung,LO,Beroperasi
437,Linggapura,Jawa Tengah,Daop V Purwokerto,LG,Beroperasi
438,Lobener,Jawa Barat,Daop III Cirebon,LB,Tidak beroperasi
439,Losari,Jawa Barat,Daop III Cirebon,LOS,Beroperasi
440,Lumajang,Jawa Timur,Daop IX Jember,LM,Tidak beroperasi
441,Luwung,Jawa Barat,Daop III Cirebon,LWG,Tidak beroperasi
442,Madiun,Jawa Timur,Daop VII Madiun,MN,Beroperasi
443,Madiun Pasar,Jawa Timur,Daop VII Madiun,MNP,Tidak beroperasi
444,Magelang Kota,Jawa Tengah,Daop VI Yogyakarta,MG,Tidak beroperasi
445,Magelang Pasar,Jawa Tengah,Daop VI Yogyakarta,MGP,Tidak beroperasi
446,Magetan,Jawa Timur,Daop VII Madiun,MAG,Beroperasi
447,Maguwo,D.I Yogyakarta,Daop VI Yogyakarta,MGW,Beroperasi
448,Maja,Banten,Daop I Jakarta,MJ,Beroperasi
449,Majalaya,Jawa Barat,Daop II Bandung,MJA,Tidak beroperasi
450,Malang,Jawa Timur,Daop VIII Surabaya,ML,Beroperasi
451,Malang Jagalan,Jawa Timur,Daop VIII Surabaya,MLJ,Tidak beroperasi
452,Malang Kotalama,Jawa Timur,Daop VIII Surabaya,MLK,Beroperasi
453,Malasan,Jawa Timur,Daop IX Jember,MLS,Beroperasi
454,Maleber,Jawa Barat,Daop II Bandung,MLB,Tidak beroperasi
455,Malingping,Banten,Daop I Jakarta,MLP,Tidak beroperasi
456,Mampang,DKI Jakarta,Daop I Jakarta,MPG,Tidak beroperasi
457,Mandiraja,Jawa Tengah,Daop V Purwokerto,MRJ,Tidak beroperasi
458,Manggarai,DKI Jakarta,Daop I Jakarta,MRI,Beroperasi
459,Mangga Besar,DKI Jakarta,Daop I Jakarta,MGB,Beroperasi
460,Mangkang,Jawa Tengah,Daop IV Semarang,MKG,Beroperasi
461,Mangli,Jawa Timur,Daop IX Jember,MI,Beroperasi
462,Manonjaya,Jawa Barat,Daop II Bandung,MNJ,Beroperasi
463,Mantingan,Jawa Tengah,Daop IV Semarang,MNT,Tidak beroperasi
464,Maos,Jawa Tengah,Daop V Purwokerto,MA,Beroperasi
465,Margasari,Jawa Tengah,Daop V Purwokerto,MA,Tidak beroperasi
466,Margorejo,Jawa Timur,Daop VIII Surabaya,MGJ,Tidak beroperasi
467,Masaran,Jawa Tengah,Daop VI Yogyakarta,MSR,Beroperasi
468,Maseng,Jawa Barat,Daop I Jakarta,MSG,Beroperasi
469,Maswati,Jawa Barat,Daop II Bandung,MSI,Beroperasi
470,Matraman,DKI Jakarta,Daop I Jakarta,MTR,Beroperasi
471,Mayong,Jawa Tengah,Daop IV Semarang,MY,Tidak beroperasi
472,Medari,Jawa Tengah,Daop VI Yogyakarta,MDI,Tidak beroperasi
473,Meluwung,Jawa Tengah,Daop V Purwokerto,MLW,Beroperasi
474,Menes,Banten,Daop I Jakarta,MNS,Tidak beroperasi
475,Merak,Banten,Daop I Jakarta,MER,Beroperasi
476,Merakurak,Jawa Timur,Daop VIII Surabaya,MKR,Tidak beroperasi
477,Mesigit,Jawa Timur,Daop VIII Surabaya,MST,Beroperasi
478,Mertoyudan,Jawa Tengah,Daop VI Yogyakarta,MTY,Tidak beroperasi
479,Minggiran,Jawa Timur,Daop VII Madiun,MGN,Beroperasi
480,Mlilir,Jawa Timur,Daop VII Madiun,MIL,Tidak beroperasi
481,Mlati,D.I Yogyakarta,Daop VI Yogyakarta,MLI[c],Tidak beroperasi
482,Mojoagung,Jawa Timur,Daop VIII Surabaya,MOJ,Tidak beroperasi
483,Mojokerto,Jawa Timur,Daop VIII Surabaya,MR,Beroperasi
484,Mojokerto Kota,Jawa Timur,Daop VIII Surabaya,MKT,Tidak beroperasi
485,Mojosari,Jawa Timur,Daop VIII Surabaya,MJS,Tidak beroperasi
486,Mojosongo,Jawa Tengah,Daop VI Yogyakarta,MOS,Tidak beroperasi
487,Monggot,Jawa Tengah,Daop VI Yogyakarta,MGT,Tidak beroperasi
488,Montelan,Jawa Tengah,Daop VI Yogyakarta,MTL,Tidak beroperasi
489,Mrawan,Jawa Timur,Daop IX Jember,MRW,Beroperasi
490,Mujur,Jawa Timur,Daop IX Jember,MJR,Tidak beroperasi
491,Muntilan,Jawa Tengah,Daop VI Yogyakarta,MTN,Tidak beroperasi
492,Nagreg,Jawa Barat,Daop II Bandung,NG,Beroperasi
493,Nangkaan,Jawa Timur,Daop IX Jember,NKN,Tidak beroperasi
494,Nambo,Jawa Barat,Daop I Jakarta,NMO,Beroperasi
495,Ngabean,D.I Yogyakarta,Daop VI Yogyakarta,NBN,Tidak beroperasi
496,Ngadiluwih,Jawa Timur,Daop VII Madiun,NDL,Beroperasi
497,Ngagel,Jawa Timur,Daop VIII Surabaya,NGL,Tidak beroperasi
498,Ngaloran,Jawa Tengah,Daop IV Semarang,NLR,Tidak beroperasi
499,Nganjuk,Jawa Timur,Daop VII Madiun,NJ,Beroperasi
500,Ngawen,Jawa Tengah,Daop IV Semarang,nan,Tidak beroperasi
501,Ngawi,Jawa Timur,Daop VII Madiun,NGW,Beroperasi
502,Ngebruk,Jawa Timur,Daop VIII Surabaya,NB,Beroperasi
503,Ngemplak,Jawa Tengah,Daop IV Semarang,NPK,Tidak beroperasi
504,Ngimbang,Jawa Timur,Daop VII Madiun,NBG,Tidak beroperasi
505,Ngrombo,Jawa Tengah,Daop IV Semarang,NBO,Beroperasi
506,Ngoro KSM,Jawa Timur,Daop VII Madiun,NGR,Tidak beroperasi
507,Ngoro OJS,Jawa Timur,Daop VIII Surabaya,NRO,Tidak beroperasi
508,Ngujang,Jawa Timur,Daop VII Madiun,NJG,Beroperasi
509,Nguling,Jawa Timur,Daop IX Jember,NL,Tidak beroperasi
510,Ngunut,Jawa Timur,Daop VII Madiun,NT,Beroperasi
511,Nguntoronadi,Jawa Tengah,Daop VI Yogyakarta,NTN,Tidak beroperasi
512,Notog,Jawa Tengah,Daop V Purwokerto,NTG,Beroperasi
513,Pabuaran,Jawa Barat,Daop III Cirebon,PAB,Beroperasi
514,Padaherang,Jawa Barat,Daop II Bandung,PAH,Tidak beroperasi
515,Padalarang,Jawa Barat,Daop II Bandung,PDL,Beroperasi
516,Padangan,Jawa Timur,Daop IV Semarang,PGN,Tidak beroperasi
517,Padas,Jawa Tengah,Daop IV Semarang,PDS,Beroperasi
518,Padayungan,Jawa Barat,Daop II Bandung,PDY,Tidak beroperasi
519,Pagerwojo,Jawa Timur,Daop VIII Surabaya,PWJ[d],Tidak beroperasi
520,Pagongan,Jawa Tengah,Daop V Purwokerto,PNG,Tidak beroperasi
521,Pagotan,Jawa Timur,Daop VII Madiun,PGO,Tidak beroperasi
522,Paiton,Jawa Timur,Daop IX Jember,PHT,Tidak beroperasi
523,Pajarakan,Jawa Timur,Daop IX Jember,PJK,Tidak beroperasi
524,Pakisaji,Jawa Timur,Daop VIII Surabaya,PSI,Beroperasi
525,Palang,Jawa Timur,Daop VIII Surabaya,PAG,Tidak beroperasi
526,Palbapang,D.I Yogyakarta,Daop VI Yogyakarta,PLP,Tidak beroperasi
527,Palmerah,DKI Jakarta,Daop I Jakarta,PLM,Beroperasi
528,Palur,Jawa Tengah,Daop VI Yogyakarta,PL,Beroperasi
529,Pamekasan,Jawa Timur,Daop VIII Surabaya,PM,Tidak beroperasi
530,Pamotan,Jawa Tengah,Daop IV Semarang,PMT,Tidak beroperasi
531,Panarukan,Jawa Timur,Daop IX Jember,PNR,Tidak beroperasi
532,Panarukan Pelabuhan,Jawa Timur,Daop IX Jember,PNRH,Tidak beroperasi
533,Pandaan,Jawa Timur,Daop VIII Surabaya,PDA,Tidak beroperasi
534,Pandeglang,Banten,Daop I Jakarta,PDG,Tidak beroperasi
535,Pangandaran,Jawa Barat,Daop II Bandung,PND,Tidak beroperasi
536,Panji,Jawa Timur,Daop IX Jember,PJI,Tidak beroperasi
537,Panunggalan,Jawa Tengah,Daop IV Semarang,PNL,Beroperasi
538,Panyuran,Jawa Timur,Daop VIII Surabaya,PYR,Tidak beroperasi
539,Papar,Jawa Timur,Daop VII Madiun,PPR,Beroperasi
540,Parakan,Jawa Tengah,Daop VI Yogyakarta,PRN,Tidak beroperasi
541,Pare,Jawa Timur,Daop VII Madiun,PE,Tidak beroperasi
542,Parigi,Jawa Barat,Daop II Bandung,PAR,Tidak beroperasi
543,Parung Kuda,Jawa Barat,Daop I Jakarta,PRK,Beroperasi
544,Parung Panjang,Jawa Barat,Daop I Jakarta,PRP,Beroperasi
545,Pasar Bantul,D.I Yogyakarta,Daop VI Yogyakarta,PBL,Tidak beroperasi
546,Pasargede,D.I Yogyakarta,Daop VI Yogyakarta,PAD,Tidak beroperasi
547,Pasarkliwon,Jawa Tengah,Daop V Purwokerto,PKW,Tidak beroperasi
548,Pasar Minggu,DKI Jakarta,Daop I Jakarta,PSM,Beroperasi
549,Pasar Minggu Baru,DKI Jakarta,Daop I Jakarta,PSMB,Beroperasi
550,Pasarnguter,Jawa Tengah,Daop VI Yogyakarta,PNT,Beroperasi
551,Pasar Senen,DKI Jakarta,Daop I Jakarta,PSE,Beroperasi
552,Pasirbungur,Jawa Barat,Daop III Cirebon,PAS,Beroperasi
553,Pasirhayam,Jawa Barat,Daop II Bandung,PH,Tidak beroperasi
554,Pasirjengkol,Jawa Barat,Daop II Bandung,PSJ,Beroperasi
555,Pasirian,Jawa Timur,Daop IX Jember,PSR,Tidak beroperasi
556,Pasoso,DKI Jakarta,Daop I Jakarta,POO,Beroperasi
557,Pasuruan,Jawa Timur,Daop IX Jember,PS,Beroperasi
558,Pasuruan Pelabuhan,Jawa Timur,Daop IX Jember,PSH,Tidak beroperasi
559,Pati,Jawa Tengah,Daop IV Semarang,PT,Tidak beroperasi
560,Patikraja,Jawa Tengah,Daop V Purwokerto,PTR,Tidak beroperasi
561,Patuguran,Jawa Tengah,Daop V Purwokerto,PAT,Beroperasi
562,Patukan,D.I Yogyakarta,Daop VI Yogyakarta,PTN,Beroperasi
563,Payaman,Jawa Tengah,Daop VI Yogyakarta,PYM,Tidak beroperasi
564,Pegaden Baru,Jawa Barat,Daop III Cirebon,PGB,Beroperasi
565,Pegangsaan,DKI Jakarta,Daop I Jakarta,PGS,Tidak beroperasi
566,Pehsentee,Jawa Timur,Daop VII Madiun,PST,Tidak beroperasi
567,Pekalongan,Jawa Tengah,Daop IV Semarang,PK,Beroperasi
568,Pekalongan Pelabuhan,Jawa Tengah,Daop IV Semarang,-,Tidak beroperasi
569,Pelem,Jawa Timur,Daop VII Madiun,PEL,Tidak beroperasi
570,Pemalang,Jawa Tengah,Daop IV Semarang,PML,Beroperasi
571,Pendrikan,Jawa Tengah,Daop IV Semarang,-,Tidak beroperasi
572,Perning,Jawa Timur,Daop VIII Surabaya,PEN,Tidak beroperasi
573,Pesantren,Jawa Timur,Daop VII Madiun,PES,Tidak beroperasi
574,Pesing,DKI Jakarta,Daop I Jakarta,PSG,Beroperasi
575,Petarukan,Jawa Tengah,Daop IV Semarang,PTA,Beroperasi
576,Peterongan,Jawa Timur,Daop VII Madiun,PTR,Beroperasi
577,Petung,Jawa Timur,Daop IX Jember,PET,Tidak beroperasi
578,Pirusa,Jawa Barat,Daop II Bandung,PSA,Tidak beroperasi
579,Plabuan,Jawa Tengah,Daop IV Semarang,PLB,Beroperasi
580,Plampangan,Jawa Timur,Daop VIII Surabaya,PAG,Tidak beroperasi
581,Plered,Jawa Barat,Daop II Bandung,PLD,Beroperasi
582,Ploso,Jawa Timur,Daop VII Madiun,POS,Tidak beroperasi
583,Plumpang,Jawa Timur,Daop VIII Surabaya,PMG,Tidak beroperasi
584,Pohgajih,Jawa Timur,Daop VIII Surabaya,PGJ,Beroperasi
585,Pondok Cina,Jawa Barat,Daop I Jakarta,POC,Beroperasi
586,Pondok Jati,DKI Jakarta,Daop I Jakarta,POK,Beroperasi
587,Pondok Leungsir,Jawa Barat,Daop I Jakarta,PON,Tidak beroperasi
588,Pondok Ranji,Banten,Daop I Jakarta,PDJ,Beroperasi
589,Pondok Rajeg,Jawa Barat,Daop I Jakarta,PDRG,Reaktivasi
590,Pondok Terong,Jawa Barat,Daop I Jakarta,PTO,Tidak beroperasi
591,Ponorogo,Jawa Timur,Daop VII Madiun,PO,Tidak beroperasi
592,Porong,Jawa Timur,Daop VIII Madiun,PR,Beroperasi
593,Poris,Banten,Daop I Jakarta,PI,Beroperasi
594,Prajekan,Jawa Timur,Daop IX Jember,PRJ,Tidak beroperasi
595,Prambon,Jawa Timur,Daop VIII Surabaya,PBN,Tidak beroperasi
596,Prembun,Jawa Tengah,Daop V Purwokerto,PRB,Beroperasi
597,Pringkasap,Jawa Barat,Daop III Cirebon,PRI,Beroperasi
598,Probolinggo,Jawa Timur,Daop IX Jember,PB,Beroperasi
599,Probolinggo Pelabuhan,Jawa Timur,Daop IX Jember,PBH,Tidak beroperasi
600,Prupuk,Jawa Tengah,Daop V Purwokerto,PPK,Beroperasi
601,Puger,Jawa Timur,Daop IX Jember,-,Tidak beroperasi
602,Pugeran,Jawa Timur,Daop VIII Surabaya,PGR,Tidak beroperasi
603,Pulorejo,Jawa Timur,Daop VII Madiun,PLR,Tidak beroperasi
604,Pundong,D.I Yogyakarta,Daop VI Yogyakarta,PUG,Tidak beroperasi
605,Purbalingga,Jawa Tengah,Daop V Purwokerto,PBG,Tidak beroperasi
606,Purwareja,Jawa Tengah,Daop V Purwokerto,PWJ[f],Tidak beroperasi
607,Purwakarta,Jawa Barat,Daop II Bandung,PWK,Beroperasi
608,Purwoasri,Jawa Timur,Daop VII Madiun,PWA,Beroperasi
609,Purwodadi,Jawa Tengah,Daop IV Semarang,PW,Tidak beroperasi
610,Purwokerto,Jawa Tengah,Daop V Purwokerto,PWT,Beroperasi
611,Purwokerto Timur,Jawa Tengah,Daop V Purwokerto,PKT[g],Tidak beroperasi
612,Purwonegoro,Jawa Tengah,Daop V Purwokerto,PRW,Tidak beroperasi
613,Purworejo,Jawa Tengah,Daop V Purwokerto,PWR,Tidak beroperasi
614,Purwosari,Jawa Tengah,Daop VI Yogyakarta,PWS,Beroperasi
615,Pucuk,Jawa Timur,Daop VIII Surabaya,PC,Beroperasi
616,Rajamandala,Jawa Barat,Daop II Bandung,RM,Beroperasi terbatas
617,Rajapolah,Jawa Barat,Daop II Bandung,RJP,Beroperasi
618,Rajawali,DKI Jakarta,Daop I Jakarta,RJW,Beroperasi
619,Rambipuji,Jawa Timur,Daop IX Jember,RBP,Beroperasi
620,Rancaekek,Jawa Barat,Daop II Bandung,RCK,Beroperasi
621,Randegan,Jawa Tengah,Daop V Purwokerto,RDN,Beroperasi
622,Randuagung,Jawa Timur,Daop IX Jember,RDA,Beroperasi
623,Randublatung,Jawa Tengah,Daop IV Semarang,RBG,Beroperasi
624,Rangkasbitung,Banten,Daop I Jakarta,RK,Beroperasi
625,Ranji,Jawa Barat,Daop II Bandung,RI,Tidak beroperasi
626,Ranuyoso,Jawa Timur,Daop IX Jember,RN,Beroperasi
627,Rawatamtu,Jawa Timur,Daop IX Jember,RWT,Tidak beroperasi
628,Rawabebek,Jawa Barat,Daop I Jakarta,RWB,Tidak beroperasi
629,Rawa Buntu,Banten,Daop I Jakarta,RU,Beroperasi
630,Rawa Buaya,DKI Jakarta,Daop I Jakarta,RW,Beroperasi
631,Rejoso,Jawa Timur,Daop IX Jember,RO,Beroperasi
632,Rejotangan,Jawa Timur,Daop VII Madiun,RJ,Beroperasi
633,Rembang,Jawa Tengah,Daop IV Semarang,RB,Tidak beroperasi
634,Rembang Pelabuhan,Jawa Tengah,Daop IV Semarang,RPB,Tidak beroperasi
635,Rendeh,Jawa Barat,Daop II Bandung,RH,Beroperasi
636,Rengasdengklok,Jawa Barat,Daop I Jakarta,RDK,Tidak beroperasi
637,Rengasbandung,Jawa Barat,Daop I Jakarta,RBG,Tidak beroperasi
638,Rewulu,D.I Yogyakarta,Daop VI Yogyakarta,RWL,Beroperasi
639,Roban,Jawa Tengah,Daop IV Semarang,RBN,Tidak beroperasi
640,Rogojampi,Jawa Timur,Daop IX Jember,RGP,Beroperasi
641,Sadang,Jawa Barat,Daop II Bandung,SAD,Tidak beroperasi
642,Saketi,Banten,Daop I Jakarta,STI,Tidak beroperasi
643,Salem,Jawa Tengah,Daop VI Yogyakarta,SLM,Beroperasi
644,Salemba,DKI Jakarta,Daop I Jakarta,SLB,Tidak beroperasi
645,Samarang,Jawa Tengah,Daop IV Semarang,-,Tidak beroperasi
646,Sampang,Jawa Timur,Daop VIII Surabaya,SPG,Tidak beroperasi
647,Saradan,Jawa Timur,Daop VII Madiun,SRD,Beroperasi
648,Sasaksaat,Jawa Barat,Daop II Bandung,SKT,Beroperasi
649,Sawah Besar,DKI Jakarta,Daop I Jakarta,SWB,Beroperasi
650,Sawotratap,Jawa Timur,Daop VIII Surabaya,STP,Tidak beroperasi
651,Sayung,Jawa Tengah,Daop IV Semarang,SYG,Tidak beroperasi
652,Secang,Jawa Tengah,Daop VI Yogyakarta,SCA,Tidak beroperasi
653,Sedadi,Jawa Tengah,Daop IV Semarang,SDI,Beroperasi
654,Sedayu (ke Dpt),Jawa Timur,Daop VIII Surabaya,SEA,Tidak beroperasi
655,Sedayu (ke Yk),D.I Yogyakarta,Daop VI Yogyakarta,SDY,Tidak beroperasi
656,Selajambe,Jawa Barat,Daop II Bandung,SLJ,Tidak beroperasi
657,Semarang Gudang,Jawa Tengah,Daop IV Semarang,SMG,Tidak beroperasi
658,Semarang Pelabuhan,Jawa Tengah,Daop IV Semarang,SMH,Tidak beroperasi
659,Semarang Poncol,Jawa Tengah,Daop IV Semarang,SMC,Beroperasi
660,Semarang Tawang,Jawa Tengah,Daop IV Semarang,SMT,Beroperasi
661,Sembung (Bj),Jawa Timur,Daop VIII Surabaya,SEG,Tidak beroperasi
662,Sembung (Jg),Jawa Timur,Daop VII Madiun,SMB,Beroperasi
663,Semen,Jawa Tengah,Daop VI Yogyakarta,SEM,Tidak beroperasi
664,Sempolan,Jawa Timur,Daop IX Jember,SPL,Beroperasi
665,Sengon,Jawa Timur,Daop VIII Surabaya,SN,Beroperasi
666,Sentolo,D.I Yogyakarta,Daop VI Yogyakarta,STL,Beroperasi
667,Sepanjang,Jawa Timur,Daop VIII Surabaya,SPJ,Beroperasi
668,Serang,Banten,Daop I Jakarta,SG,Beroperasi
669,Serpong,Banten,Daop I Jakarta,SRP,Beroperasi
670,Sewugalur,D.I Yogyakarta,Daop VI Yogyakarta,-,Tidak beroperasi
671,Sidareja,Jawa Tengah,Daop V Purwokerto,SDR,Beroperasi
672,Sidoarjo,Jawa Timur,Daop VIII Surabaya,SDA,Beroperasi
673,Sidotopo,Jawa Timur,Daop VIII Surabaya,SDT,Beroperasi
674,Sikampuh,Jawa Tengah,Daop V Purwokerto,SKP,Beroperasi
675,Silebu,Banten,Daop I Jakarta,SIB,Tidak beroperasi
676,Sindanglaut,Jawa Barat,Daop III Cirebon,SDU,Beroperasi
677,Sindanglaut SCS,Jawa Barat,Daop III Cirebon,-,Tidak beroperasi
678,Singaparna,Jawa Barat,Daop II Bandung,SPA,Tidak beroperasi
679,Singojuruh,Jawa Timur,Daop IX Jember,SGJ,Beroperasi
680,Singosari,Jawa Timur,Daop VIII Surabaya,SGS,Beroperasi
681,Sitinggil,Jawa Tengah,Daop V Purwokerto,SIL,Tidak beroperasi
682,Situbondo,Jawa Timur,Daop IX Jember,SIT,Tidak beroperasi
683,Situbondo Gudang,Jawa Timur,Daop IX Jember,SITG,Tidak beroperasi
684,Slahung,Jawa Timur,Daop VII Madiun,SLH,Tidak beroperasi
685,Slawi,Jawa Tengah,Daop V Purwokerto,SLW,Beroperasi
686,Sleko,Jawa Timur,Daop VII Madiun,SLE,Tidak beroperasi
687,Sleman,D.I Yogyakarta,Daop VI Yogyakarta,SMN,Tidak beroperasi
688,Soekarno-Hatta,Banten,Daop I Jakarta,BST,Beroperasi
689,Socah,Jawa Timur,Daop VIII Surabaya,SOC,Tidak beroperasi
690,Soka,Jawa Tengah,Daop V Purwokerto,SOA,Tidak Beroperasi
691,Sokaraja,Jawa Tengah,Daop V Purwokerto,SOK,Tidak beroperasi
692,Solo Balapan,Jawa Tengah,Daop VI Yogyakarta,SLO,Beroperasi
693,Solo Jebres,Jawa Tengah,Daop VI Yogyakarta,SK,Beroperasi
694,Solo-Kota,Jawa Tengah,Daop VI Yogyakarta,SKA,Beroperasi
695,Songgom,Jawa Tengah,Daop III Cirebon,SGG,Beroperasi
696,Soreang (Bd),Jawa Barat,Daop II Bandung,SRG,Tidak beroperasi
697,Sragen,Jawa Tengah,Daop VI Yogyakarta,SR,Beroperasi
698,Sragi,Jawa Tengah,Daop IV Semarang,SRI,Beroperasi
699,Srandakan,D.I Yogyakarta,Daop VI Yogyakarta,-,Tidak beroperasi
700,Srono,Jawa Timur,Daop IX Jember,SRO,Tidak beroperasi
701,Sroyo,Jawa Timur,Daop VIII Surabaya,SYO,Tidak beroperasi
702,Srowot,Jawa Tengah,Daop VI Yogyakarta,SWT,Beroperasi
703,Sruweng,Jawa Tengah,Daop V Purwokerto,SRW,Beroperasi
704,Sudimara,Banten,Daop I Jakarta,SDM,Beroperasi
705,Sudirman,DKI Jakarta,Daop I Jakarta,SUD,Beroperasi
